,index,Unnamed: 0,open,high,low,close,adjcp,volume
0,0,0,0.00030707676683,0.0008792819121803,0.0,0.0001253698030935,0.0001253698030935,0.5435771578386924
1,1,1,0.0006899864271988,0.0027818924153984,0.0017331388692857,0.0031528698273659,0.0031528698273659,0.2778858833368137
2,2,2,0.0043825576932663,0.0044495091778611,0.0049970967860282,0.0035669159834322,0.0035669159834322,0.2221513538724178
3,3,3,0.0045683221531852,0.0037369744298699,0.0029051028851621,0.0018461410751498,0.0018461410751498,0.1855228171512235
4,4,4,0.002187482847081,0.002372572588629,0.0030234434452654,0.0022753793838155,0.0022753793838155,0.1117646835919954
5,5,5,0.0021836904765915,0.002353612586017,0.0033212060397222,0.0030009192115624,0.0030009192115624,0.0862762429400929
6,6,6,0.0033779025001331,0.0026075518173273,0.0037144114068067,0.0023323590466288,0.0023323590466288,0.0755253211886875
7,7,7,0.0023087951539922,0.0014212673370199,0.0023095776962485,0.000759734897887,0.000759734897887,0.0631690577992531
8,8,8,0.001179049799709,0.0007466344541815,0.0023668404363923,0.0008964824524127,0.0008964824524127,0.0597735179338253
9,9,9,0.0013306865542853,0.0004661708104913,0.0014162789500049,9.117473295341174e-05,9.117473295341174e-05,0.1111517352529506
10,10,10,0.0,0.0002387705036178,0.001137599063208,0.0005697966281326,0.0005697966281326,0.1839563935507963
11,11,11,0.0006672467205127,0.0,0.0012826707620574,0.0,0.0,0.0626290796448119
12,12,12,0.0006899864271988,9.854412379421668e-05,0.0013933811625294,0.0005963919857469,0.0005963919857469,0.0710911741798397
13,13,13,0.0005876214564844,0.0004889220880229,0.0017331388692857,0.0008698980034767,0.0008698980034767,0.0605980798082209
14,14,14,0.0012662380303402,0.0003676266866971,0.0019240097973771,0.0008736942235135,0.0008736942235135,0.0493509614073233
15,15,15,0.0009136637048245,0.0018267995168841,0.0020385316233737,0.0020208762836264,0.0020208762836264,0.105803029808696
16,16,16,0.0028206018622511,0.002527953184088,0.004008355267157,0.0028451723757221,0.0028451723757221,0.0953974996586016
17,17,17,0.0031314818867586,0.0038885818904808,0.0041343296411824,0.004360831406555,0.004360831406555,0.1317341562471942
18,18,18,0.0043105316864677,0.0047337640964708,0.0054361013823548,0.0045545549876679,0.0045545549876679,0.1303234017681084
19,19,19,0.0049853413735833,0.0053287910900415,0.005989642421842,0.005302879408088,0.005302879408088,0.1127108624407305
20,20,20,0.0057739004010072,0.0059693206386753,0.0067149570645966,0.0066400033741813,0.0066400033741813,0.1152210319445929
21,21,21,0.0067330616645174,0.0075270230805994,0.0079441984377809,0.0073503401406505,0.0073503401406505,0.1292969563221224
22,22,22,0.0078173276054283,0.007079797760663,0.0082266934043934,0.0067729510724442,0.0067729510724442,0.0879059073671767
23,23,23,0.0069036639006037,0.0067955428420533,0.0079594624113342,0.0069780669498937,0.0069780669498937,0.092196546952117
24,24,24,0.0074495946851426,0.0079174010448282,0.0080396265932446,0.0079049446161837,0.0079049446161837,0.1038158120828672
25,25,25,0.0082457166791694,0.0084745261732461,0.0090856308522596,0.00752887520539,0.00752887520539,0.1109717427367412
26,26,26,0.0077225437466301,0.0072541383587341,0.0083374038048654,0.0069324977645474,0.0069324977645474,0.0859259866598083
27,27,27,0.0083822093552265,0.0097252405591002,0.0092574190726911,0.0101993087364095,0.0101993087364095,0.2059957828685616
28,28,28,0.0104294253010744,0.012613259648132,0.0115555478752018,0.0118023280990285,0.0118023280990285,0.3714067406948634
29,29,29,0.0116425846608126,0.0115823702753408,0.0126129864107906,0.0112401275471956,0.0112401275471956,0.1673921907247856
30,30,30,0.0119837855039226,0.0123176381607922,0.0125748063783067,0.0123721210909351,0.0123721210909351,0.1840317960748868
31,31,31,0.0136708496414011,0.013314413315336,0.0145331811283522,0.0133141690924681,0.0133141690924681,0.1584411971645391
32,32,32,0.0134471723637755,0.0139435581551684,0.013849861597897,0.0145715142581707,0.0145715142581707,0.1821856534334787
